filenames,class_label
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/303441805_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/295006165_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304580313_5.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366505_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304515909_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304990225_7.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305012601_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304517289_11.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366565_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304760265_5.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366601_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304999845_5.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304760285_6.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/297989037_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304497521_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304820497_0.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304744989_11.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304569901_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/303623045_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366513_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366525_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304528109_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304745001_0.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305012629_8.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305011229_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366633_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305011121_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366517_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366609_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366549_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304515461_6.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366629_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304990353_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304990289_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366525_2.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/300703313_14.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305010973_7.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304746505_1.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304676913_6.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304746561_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305108517_7.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366553_0.png,handwritten
